GeneName,log2FC
ampC,5.716865343348296
PA4280.5,3.3756734586875834
PA0668.1,3.3332688631777185
PA4690.5,3.1968964595596434
PA5369.5,3.1882558431260306
PA4111,3.175998708265324
PA4690.2,2.534019967898492
PA5369.2,2.5334278978427975
PA4280.2,2.5301308132143205
PA0668.4,2.4938220446131942
hcp1,2.4694512471029433
PA0627,-2.4457507521114907
PA0641,-2.320635728200366
gfnR,-2.278023786100462
PA0638,-2.265598432181859
PA0628,-2.2347626084960575
PA0635,-2.2282575333034518
PA0629,-2.2180128423581538
PA0636,-2.1432688394292625
PA0639,-2.0793552223805336
PA0126,2.0500071076952824
PA0616,-2.0051096537717763
PA0625,-1.9825668836983223
PA3638,-1.9716548117648733
PA0634,-1.969308262988647
clpV1,1.944002960231859
PA0466,1.942309741193148
PA1168,-1.9266807415480562
pchG,1.9179234507833922
PA3631,-1.8991546008012703
ptrB,-1.8819818528611336
vgrG1,1.8790919464888711
PA0631,-1.8760393920103835
PA0613,-1.8696285848884355
PA0083,1.852366513982318
PA0619,-1.8382902411040885
PA0637,-1.8262012755979553
PA0084,1.8155889636889357
PA0630,-1.8075222686580572
PA0050,1.8056946310745317
rplX,1.7840740991767718
PA0563,1.7678614944229545
PA0640,-1.7486974999647198
PA0626,-1.7441340271055346
PA0618,-1.7349716976139575
PA0070,1.7349097476466442
rplN,1.7325345080726142
PA0086,1.7305767542393184
rpsN,1.7186969238030605
PA0643,-1.7080959396030075
